id,cardio
90413,0.28962137079176237
90417,0.41972165713479936
90423,0.7575573713757152
90424,0.7435281739529193
90427,0.5577462809839728
90428,0.5856326497927202
90431,0.8196686531524713
90433,0.8865929711102787
90435,0.4808479453288592
90436,0.5011884330342418
90438,0.8677008140129533
90439,0.28257353598334045
90440,0.8355069949906572
90443,0.17629683843826077
90444,0.2978203397689631
90445,0.7667555503810252
90447,0.8051246198085155
90454,0.38540308927400896
90464,0.38878596346492456
90467,0.8525363617091447
90469,0.4240680722632853
90471,0.2403139584407534
90473,0.22454100495673754
90477,0.3100985446059157
90479,0.8614693462483946
90480,0.11778082184044254
90483,0.9024549369005757
90484,0.2671749555623069
90485,0.5279697602869607
90490,0.3074792833754141
90491,0.8840437716735567
90492,0.8533799488458671
90495,0.8508118426492141
90496,0.8550637912366562
90497,0.45334296016701614
90508,0.8353646127651607
90510,0.7086312292552663
90513,0.8902701016220428
90518,0.4649873126636446
90520,0.8336348245979422
90528,0.6500652222006345
90533,0.8144751648629236
90534,0.8625231332572184
90539,0.540986055061526
90543,0.8120466222642319
90558,0.40412787026134833
90559,0.21634127929533206
90563,0.38449929787004905
90564,0.507354444545878
90566,0.49149322645134175
90567,0.2428383259730942
90578,0.09828259412698727
90583,0.8060044174723667
90588,0.8673008951675405
90590,0.6525076997034109
90602,0.16660866305278363
90603,0.2678709472573893
90606,0.8835713891970439
90610,0.8472737152377064
90613,0.8683335961771365
90626,0.8348036550142075
90628,0.28832742022973884
90631,0.49727171277513016
90637,0.46943133224760003
90638,0.1502423254528899
90641,0.8117117322534326
90644,0.7607419944634454
90647,0.07870779273329842
90652,0.11840042480096787
90653,0.15698049645692558
90654,0.29978619382889027
90656,0.22157406813400396
90658,0.42622722011810604
90660,0.3625796134605701
90661,0.10547027737549988
90662,0.22539777693471605
90666,0.23555418511274148
90667,0.2917940817237321
90676,0.34041496965358387
90677,0.3719367729378771
90678,0.3094740493537917
90679,0.3023577612262748
90680,0.5602070724960921
90681,0.2454027726454868
90685,0.5602461696892599
90690,0.2513039240437976
90697,0.2642477532218023
90698,0.6039367413238139
90701,0.6053085585100392
90712,0.8668583741646076
90713,0.6516077239908996
90716,0.2765455285855328
90718,0.20377011345581283
90723,0.27928183480299107
90730,0.8694423157156618
90731,0.7867684431956153
90732,0.2533006335040513
90735,0.2752036796647535
90739,0.8791941431822777
90741,0.8444549342414999
90746,0.8749635711438084
90747,0.34074135987878135
90748,0.3319992730060864
90749,0.4251960293484098
90752,0.4897440814429559
90753,0.284503692434576
90755,0.05159535642951166
90758,0.3994556644543712
90759,0.20840963403891755
90761,0.8423594402597484
90767,0.8362585169919365
90770,0.8547368863921168
90771,0.8515447408074869
90773,0.3414092657223626
90782,0.5788208939604158
90783,0.45546658843592297
90790,0.1363989634764306
90791,0.2887869469788005
90802,0.12052438113210436
90808,0.3012389071332138
90809,0.37379863890009885
90810,0.4141610534363077
90811,0.8694411085266032
90813,0.4017404409392919
90815,0.8555309285879841
90818,0.8705222997963669
90819,0.871040650421228
90822,0.3436668450461385
90826,0.30192537560756094
90838,0.7793221605100734
90842,0.21710550872335863
90849,0.2466079637598789
90855,0.27769944375508526
90857,0.21451472586353323
90860,0.39021603506585206
90866,0.8498276067368105
90870,0.6399862341642697
90873,0.5319763399749462
90875,0.6572257790916217
90876,0.3911669039601673
90878,0.8173468732851946
90879,0.27252745802107575
90893,0.2663070033056271
90909,0.23601476596575888
90912,0.23338275446679058
90913,0.5293335820412928
90914,0.2593193658045152
90916,0.4296690452375897
90917,0.8579316884927892
90919,0.5910255024142758
90925,0.5717301604630518
90929,0.17694479389477127
90936,0.35091759990493815
90937,0.7943457030247215
90944,0.24403912758616
90951,0.2415823054545234
90953,0.4910305317586535
90963,0.5877137573463787
90970,0.38277291743509506
90972,0.48554083790861874
90974,0.2668882746253836
90975,0.2824743608747196
90980,0.8185147834238657
90981,0.23014410774397898
90984,0.2659885823408328
90988,0.2478546669648009
90989,0.31872377556409165
90992,0.23356556835483114
90993,0.2403139584407534
91000,0.7896610798002652
91001,0.8350315963408033
91004,0.7994749917255823
91005,0.6747931758324215
91011,0.23549719054510787
91017,0.09881453496153225
91020,0.11661459887601884
91021,0.29977964989311673
91022,0.25023852744324737
91024,0.8077548982701832
91033,0.8564317196699459
91038,0.780553863947295
91041,0.1661148844361448
91046,0.8410119944507929
91051,0.41181685982533084
91056,0.19201397595910444
91057,0.8040091835828235
91059,0.7059896144383556
91062,0.3511934766456654
91064,0.886648115883635
91065,0.37828515376429894
91066,0.556302613012316
91067,0.4043386280531643
91070,0.10110911203313572
91071,0.18681513189497434
91072,0.38825173451191797
91079,0.4205101842844655
91080,0.12798502094850442
91082,0.2980516956272929
91088,0.5123449367503379
91092,0.8680716020675502
91099,0.8351015363829095
91101,0.18542571454705153
91103,0.4791861291346706
91106,0.5493820146010522
91111,0.8848540986903086
91113,0.38098565343448926
91115,0.07578079479820338
91119,0.3185966767953569
91122,0.8469084416834542
91127,0.8598097396833774
91135,0.8828991247421866
91142,0.07840473018724152
91146,0.19570440926274404
91148,0.616600160557551
91150,0.3164568392333555
91156,0.18434385311935786
91158,0.1973218646941212
91160,0.7726766528050557
91164,0.2398459543337673
91170,0.22075789988108602
91174,0.36636915507004375
91175,0.35078218553273505
91180,0.41453930273626977
91182,0.23528942314397738
91183,0.1251355507803538
91187,0.5271999465243973
91195,0.1720643910962533
91199,0.294069747290325
91201,0.8710541148825521
91204,0.19899193047712685
91205,0.8637940687087706
91209,0.39893749309031756
91213,0.8028647517506059
91214,0.11983574172620307
91215,0.7350999516087517
91218,0.2287805870692056
91219,0.35720981359367626
91221,0.4325889469851717
91222,0.3982269646000712
91223,0.38130907550368087
91225,0.3799172552038117
91226,0.8316255396678777
91228,0.18603093490907308
91232,0.3175237156572091
91240,0.8707337613543371
91244,0.29485975321117186
91249,0.29564023861882066
91252,0.4818822300078903
91257,0.8916455384418287
91265,0.8367361754084208
91266,0.23570627012566722
91270,0.6178173641854428
91275,0.3996637499481871
91278,0.5185279786999584
91280,0.5064303917315871
91282,0.7714263927056949
91300,0.8778807191730837
91305,0.753608069484497
91310,0.8593232082537102
91311,0.24557885497041995
91313,0.2337666295092548
91315,0.12893557647947423
91316,0.5599335669431219
91317,0.8204619650004331
91321,0.2643228510645999
91325,0.8586270569028611
91329,0.44692904870894035
91330,0.40459441451483213
91332,0.15251644335220682
91340,0.57576564486782
91343,0.16684581232930884
91344,0.09247866808962389
91348,0.5132262846175893
91356,0.2093678193913408
91358,0.8601432270744677
91359,0.20446010211726062
91362,0.17014589287135273
91368,0.3979119980905003
91370,0.3625796134605701
91380,0.22038246265298322
91382,0.4052606648188249
91387,0.5173042914236694
91392,0.224835621200674
91395,0.7087782925714129
91396,0.7378343831544198
91400,0.6382922349748644
91406,0.45144456286799495
91414,0.7830101340106037
91418,0.1949702855359362
91420,0.8378945641615766
91424,0.815703955287813
91429,0.6819847467528313
91435,0.5347795876388693
91436,0.23588236998417636
91437,0.8617460590946174
91438,0.8893912484790959
91443,0.8859807975460413
91450,0.3460018675427207
91452,0.8461939997467811
91453,0.251309797870642
91458,0.3931323536878459
91459,0.29606490449827516
91463,0.4042528164679739
91468,0.23309098781097684
91471,0.1531882946219608
91476,0.8755814918894002
91477,0.19729917759384696
91482,0.4553231015074952
91484,0.17663750145498072
91490,0.24425028733889512
91493,0.11639356185790907
91495,0.33134572494576403
91496,0.8255879109845
91500,0.6437241363144253
91502,0.47121165074421795
91517,0.8512952629356813
91522,0.2940212096653664
91529,0.5193809399977815
91530,0.2592332838199547
91538,0.19918449028928162
91540,0.08325536624838416
91547,0.143690253306965
91552,0.11914037185380798
91553,0.7076625384255607
91558,0.46671651400366754
91560,0.8251770202236439
91564,0.6061483161393907
91568,0.7968990882529792
91576,0.18168490145364846
91581,0.6937089704971616
91587,0.3949237070275778
91590,0.3419807012159203
91594,0.3831333758436783
91609,0.8614838101733172
91612,0.8702107550856312
91614,0.5664933408104927
91626,0.3460018675427207
91631,0.8259490009573124
91633,0.4129257907788329
91635,0.8050387383217358
91639,0.8840553715686651
91641,0.8811181821296216
91644,0.5123949165162636
91648,0.13743880648164242
91650,0.3565797318137433
91651,0.8453374812633148
91653,0.388865790537778
91660,0.15982162178883086
91662,0.5861327087416219
91673,0.4306229153939876
91677,0.6064151481674837
91678,0.7185202235396675
91683,0.2439863723622228
91684,0.36802652034423666
91686,0.2088383681273644
91691,0.6966789361268153
91692,0.8140732446850217
91693,0.8641218032378118
91697,0.8642565893065479
91698,0.44409738991896847
91699,0.864019072431018
91703,0.8487656812745209
91706,0.6003078910696273
91708,0.1797856874649934
91713,0.47760319999464557
91715,0.18773730095703706
91720,0.8600844931626047
91724,0.22606245626685403
91726,0.7804403869081697
91740,0.854992790026775
91741,0.8327773583546667
91742,0.8595864345164218
91746,0.7655544424341935
91747,0.6742281931609709
91749,0.8569183218480229
91751,0.8724610947456422
91752,0.629417352053331
91755,0.26508585147615304
91762,0.7062413492819726
91764,0.8923880011891133
91766,0.8120106580435191
91769,0.8557210151845953
91771,0.32444291645786116
91775,0.37625850872748823
91777,0.8137541509168718
91778,0.4465863775909799
91779,0.4974399365175973
91781,0.8157382122088122
91784,0.8499684372126681
91790,0.5829479977355633
91791,0.8454137586973661
91795,0.7740877080083325
91809,0.3302388560595554
91813,0.31448976729543543
91814,0.8710566733653389
91819,0.1039217992965987
91826,0.8652108630394715
91827,0.2538839297004774
91829,0.07851431748037975
91831,0.43950256957441536
91832,0.411535574540741
91834,0.3371926255547837
91841,0.9052538804744958
91846,0.3819694560813447
91847,0.5270011991412524
91853,0.4217241242529798
91854,0.13848198338345982
91855,0.23608296411753332
91859,0.7796910588058675
91860,0.6770410233305681
91867,0.8449323371374252
91868,0.15854966896881023
91869,0.8130560361171235
91871,0.7426674892936401
91873,0.23648653781015352
91878,0.7990467963602191
91882,0.28955264845332
91885,0.21677639028881124
91886,0.8623892616890501
91889,0.2999788512457313
91896,0.22668004348550208
91897,0.4215988727994799
91901,0.5075309947727704
91903,0.6469341129226327
91904,0.4338986280877562
91911,0.8653027221067824
91915,0.80024446399625
91921,0.2331849823899606
91922,0.06467332902911428
91923,0.3625796134605701
91926,0.8049069301113749
91927,0.21457745667429257
91931,0.28244054853876144
91938,0.21653237434905256
91942,0.2156720119850217
91944,0.07512693397772026
91945,0.8198518936668779
91948,0.7767198979864249
91951,0.5623098549355716
91952,0.85225581001729
91953,0.5420334586177561
91955,0.37089247268108405
91957,0.8119023178782011
91958,0.8301520356647725
91959,0.20858298894635213
91963,0.3741855896896202
91968,0.3499716900091329
91970,0.07791726654611353
91972,0.862572339127998
91973,0.16359676185375102
91974,0.49888697275380367
91975,0.2686368434314004
91976,0.37942418800402855
91978,0.43193615437053606
91980,0.781568068688756
91982,0.19576534565219456
91988,0.5247457616150362
91995,0.3575339927127983
91996,0.291424905726755
91997,0.13991703508987163
92001,0.08159100242081636
92002,0.486283820526885
92003,0.11464091508357999
92010,0.8425333030463947
92012,0.7405348788540973
92016,0.8671177156183815
92018,0.4042610281973699
92027,0.2554822935142779
92032,0.8243519940856836
92033,0.8147045129293577
92035,0.8704042708487877
92039,0.8958188778223414
92041,0.3198781384244101
92043,0.18599630292365493
92044,0.38825173451191797
92045,0.8499372704149987
92046,0.07271878176326249
92053,0.5207505173500916
92061,0.36496899512519215
92062,0.1910749444200586
92063,0.33747917394334576
92071,0.6099732927850325
92075,0.8537769928190575
92076,0.24415357599136822
92081,0.29545852415053725
92082,0.784888999960513
92087,0.4069280345820402
92088,0.8908775617353398
92092,0.6841204681220462
92096,0.5802541768334543
92098,0.356414622036533
92109,0.27427849842848906
92110,0.17890968245611483
92111,0.26861860423001316
92114,0.3431994625756439
92117,0.6090605654706571
92118,0.26998933832485095
92121,0.1387288567356009
92130,0.7997688691261403
92132,0.826861139853024
92133,0.8801201489770736
92137,0.2954694436588581
92138,0.4123720586276036
92139,0.6697231459599472
92142,0.31419772171022436
92146,0.8529508243722053
92155,0.8247724761154552
92159,0.9024556562252857
92162,0.8167463569340923
92164,0.3497430107595546
92172,0.8188989267060152
92174,0.48141388769222465
92178,0.560501426861776
92179,0.35673661349771074
92181,0.3505577372953084
92188,0.674922890065424
92200,0.887234902542049
92207,0.8176294007185925
92211,0.11872864132628137
92214,0.28730458231148387
92217,0.7924235973116879
92218,0.37732005419891407
92219,0.05566048063493815
92222,0.8043531686222086
92223,0.8315558379992332
92224,0.14788228718404403
92234,0.21634127929533206
92247,0.35144190809472753
92248,0.34090339514175977
92254,0.43713330533058264
92257,0.11686677147780042
92260,0.866244722062804
92263,0.07555474655528242
92265,0.20237809022871833
92268,0.45234486502953547
92269,0.4636280339282573
92272,0.8170648687218431
92274,0.26073493544704
92275,0.8813583428042806
92280,0.8707127361339025
92281,0.06000303201356943
92282,0.7073456592608992
92285,0.41323208150836
92287,0.7071948756922458
92290,0.2824743608747196
92294,0.3638519606575938
92297,0.2996539763201493
92299,0.15209637274363907
92300,0.4453873877050659
92311,0.2244362492781582
92312,0.5287256523995009
92317,0.8232576549695572
92318,0.044966198535776415
92323,0.8548058751455623
92326,0.8456437564743386
92329,0.16578173720806597
92332,0.8502442263297416
92333,0.04188374629775679
92335,0.8160977130686693
92336,0.8193546250260539
92338,0.8279147194063995
92343,0.2526360495641222
92344,0.27598873342944763
92357,0.2403139584407534
92358,0.8042025712421023
92362,0.7717839465154623
92371,0.7957061813193064
92375,0.2607040877384376
92377,0.20273256716678525
92380,0.7715962628269379
92384,0.7794448646691634
92386,0.8850991867022967
92388,0.32860901919619734
92390,0.5352340332355803
92393,0.8425105697893052
92401,0.2953053004764779
92402,0.3987384731014189
92404,0.2526360495641222
92412,0.10433997977225741
92413,0.849259988232429
92422,0.38420164811250057
92427,0.40479868870574337
92432,0.07470976522670845
92433,0.2983447625027628
92435,0.16443279701421934
92436,0.24425028733889512
92441,0.8327466142174961
92442,0.8829436046955121
92445,0.8231216851976212
92447,0.49338912992817663
92448,0.7351415317248703
92452,0.6173547355880179
92453,0.22075841857337597
92464,0.6680841563082905
92465,0.49983553148608917
92466,0.8735850116854581
92469,0.557150472773009
92471,0.7170968718944694
92473,0.8127020270301494
92477,0.8034927011054371
92479,0.3675664951930856
92480,0.36131034538834317
92486,0.8185589684800312
92492,0.37072349390314
92512,0.18899737335580158
92514,0.2927987586856468
92517,0.9136487831004828
92518,0.21252255921163948
92519,0.28624262944192475
92521,0.8336020484213499
92522,0.13694692712241827
92523,0.8757036913143719
92529,0.22075841857337597
92538,0.23137339551793654
92540,0.3542246248598055
92541,0.42104878030120746
92542,0.22593559992790108
92543,0.7982927609079948
92546,0.7949111911379372
92547,0.3060033290597185
92550,0.41181685982533084
92552,0.09082437757047696
92554,0.8219015635944521
92560,0.29087685516849443
92566,0.3316947680815336
92572,0.8098219777626989
92573,0.806681299152932
92574,0.26990326142462245
92577,0.3717006422756334
92579,0.6251735354550535
92583,0.4239807515141523
92585,0.0963894197229661
92589,0.81786153141056
92591,0.8521102827933243
92592,0.356309098532883
92593,0.8863463772251433
92598,0.3996637499481871
92605,0.1692612468232963
92606,0.11094242515749331
92607,0.13987376649319586
92614,0.7376343528871437
92618,0.5808689957798069
92619,0.8211917782533238
92620,0.24742631975272936
92627,0.8223887166289854
92628,0.10121019566633774
92632,0.19109046697528728
92637,0.41411219154828544
92642,0.28955264845332
92643,0.815621891660291
92646,0.6992185283199291
92647,0.8150357477489489
92651,0.8298521720876487
92659,0.37855429756474157
92673,0.2705479847724827
92678,0.11190281853687323
92681,0.8296753470935874
92682,0.2684638379006017
92690,0.2501366350581376
92692,0.8137541509168718
92694,0.47148427104209484
92705,0.2020743335968483
92710,0.7572783263884026
92713,0.9005778895432751
92715,0.42106104295809516
92721,0.8438672806665307
92722,0.4074456467894751
92723,0.8888645319533467
92726,0.1593790303306545
92728,0.2438240645799165
92736,0.23351967842900864
92740,0.21846206180741756
92742,0.8195129634679741
92743,0.1003268757333439
92745,0.66867488412654
92746,0.043902399141016936
92756,0.8467763704143776
92758,0.464962792128383
92759,0.5982926651758463
92760,0.819164612667078
92765,0.5698236162953445
92775,0.29564023861882066
92779,0.10328007960542573
92780,0.23771353742829088
92782,0.531572998492255
92785,0.8317500832713199
92786,0.4567836625643279
92791,0.8195566019150522
92796,0.8200202712914622
92802,0.8676689694157719
92804,0.4070043358930188
92806,0.09080894147146454
92807,0.8275315348219177
92816,0.8554113329967044
92818,0.25045053340505724
92824,0.6449074275468535
92830,0.885905639598716
92831,0.27887446647703357
92832,0.6777860396302694
92833,0.16963477385122466
92837,0.23841068067087753
92838,0.0651247233520315
92840,0.3702915810075852
92841,0.2565680544372097
92845,0.04039504412896149
92846,0.2574661218871479
92847,0.3770160686232333
92851,0.8366804123480963
92855,0.18811453977563966
92864,0.4521586777180181
92866,0.25116980883352213
92869,0.32229227742410266
92871,0.6493943569803481
92878,0.30291916140507646
92879,0.316730761131792
92880,0.8681121267811203
92882,0.20814569686550768
92883,0.4382269531606839
92884,0.33467678009536767
92886,0.8097399385954531
92889,0.5546549442408546
92894,0.8833568816100013
92895,0.37779291422035205
92898,0.3619876912682971
92900,0.5120017726967451
92901,0.3625796134605701
92903,0.03177286913058039
92904,0.26290188203255893
92905,0.22957863857052388
92908,0.5500299701893889
92909,0.8824666709630645
92913,0.5237474910370086
92917,0.10526517872140373
92919,0.4748333233414765
92920,0.8195296008775709
92921,0.7749818329068348
92925,0.07910462532172119
92928,0.2638373669783337
92930,0.3280605308284335
92938,0.3596968353369837
92939,0.19877456251318742
92941,0.2244362492781582
92944,0.9056149114639366
92945,0.33235567630036644
92952,0.2928396092529064
92953,0.22369462274467145
92957,0.4064039758653954
92958,0.19495567638521202
92961,0.22837621233413216
92970,0.6714117436718099
92972,0.20899416279736457
92976,0.2594195965058525
92980,0.21193856712958983
92984,0.16634237633850443
92989,0.8918961367056261
92996,0.28521645689357894
93001,0.8640859366488167
93003,0.747467655586899
93004,0.6614780908508288
93006,0.5018899824557598
93008,0.7836146497182506
93009,0.3333502467501486
93016,0.0992956524436298
93023,0.6824547514815555
93025,0.835330108059147
93026,0.4577778079757998
93033,0.8766355666744164
93034,0.21014835904160908
93037,0.10562849953145328
93038,0.08769805706839659
93040,0.04873084460384764
93043,0.8263267240007747
93045,0.4370126889399326
93052,0.19664450906712813
93067,0.8548260266919702
93069,0.1101225988536217
93083,0.8778764590537913
93086,0.23596597234080063
93087,0.4550066866143675
93090,0.31191168207018904
93096,0.3728978528554896
93097,0.8433492937796347
93102,0.42313503873386527
93105,0.29419841191078105
93113,0.8527767516167097
93115,0.21737529992638968
93117,0.23655846648156129
93121,0.2297312557610891
93124,0.8936470266199071
93126,0.3650714804204995
93127,0.19740172268822814
93128,0.28824801092351504
93129,0.7800524852307961
93132,0.22210704692759245
93134,0.4107532650763403
93135,0.8594507356727897
93136,0.17399303793404394
93137,0.3960250782434978
93139,0.8667987184441562
93143,0.6668434456149821
93146,0.14457821219418476
93148,0.8631478934605665
93149,0.43067089073194903
93150,0.03573411044217864
93154,0.8195003201539318
93158,0.584350645800699
93161,0.2098675536240341
93162,0.489984262014651
93171,0.41738800009364596
93173,0.2680157653719623
93176,0.5963911921818928
93181,0.23000949458634326
93185,0.35327217916683895
93186,0.8580458261752175
93188,0.5095227402466428
93190,0.23648653781015352
93191,0.08394293035737498
93196,0.8603312942217244
93197,0.4342718769376211
93199,0.4028897316593955
93201,0.37379863890009885
93202,0.207595447523143
93204,0.11038314504519132
93205,0.15942748741298565
93207,0.8637704521119993
93208,0.22810511522039845
93209,0.7866136433821638
93211,0.3240898901160177
93217,0.8300559864768049
93220,0.5848147070324501
93225,0.09403333041245224
93231,0.5545436087126884
93233,0.3619876912682971
93234,0.1276710799804224
93237,0.36496899512519215
93241,0.4449035480417572
93246,0.5243128784121879
93251,0.5186205449210026
93252,0.1969131680219592
93253,0.8360070741477967
93261,0.5578297685477407
93263,0.11128640869179478
93267,0.31094626019485605
93268,0.11038314504519132
93269,0.20871142978052074
93273,0.3838684161218642
93275,0.487392255033344
93278,0.8715339347694241
93280,0.36657593440474606
93285,0.23408491617059776
93288,0.851979472598332
93292,0.05430534773997044
93306,0.11712726649267859
93310,0.25422963964056544
93313,0.8888159172880803
93328,0.10093227123432404
93330,0.3799172552038117
93333,0.23021383533478182
93338,0.873186955184151
93339,0.5810777209638538
93340,0.8778923396407865
93343,0.8082716637032583
93353,0.7953453216459065
93355,0.5739456040789627
93358,0.6678216062458705
93360,0.2350678594937685
93362,0.49953055028997007
93363,0.11094242515749331
93366,0.49304883915942643
93376,0.8142290761597277
93377,0.3186198627070708
93379,0.8184870342875046
93388,0.8548177605871081
93390,0.8769117217797997
93391,0.5368925197746401
93399,0.5146422801386542
93408,0.568237738407921
93416,0.10607360103450186
93418,0.08661297175202201
93422,0.8580192741325696
93445,0.8107667950298464
93446,0.3480126842187842
93450,0.2437065829819779
93451,0.5084389813583357
93453,0.551026855625721
93454,0.48864778235814316
93455,0.7632109427624789
93457,0.2697152575496931
93459,0.15484681273363568
93463,0.18615556539790815
93467,0.35817213642097573
93473,0.8060718837629326
93474,0.5312041685645099
93477,0.8065919441641539
93482,0.09490222605548132
93484,0.2549508018988951
93486,0.3723085978022912
93488,0.1171782830029724
93492,0.3505577372953084
93493,0.6830777106054532
93494,0.2926323977179915
93496,0.3400491752608336
93499,0.882700485750928
93501,0.1338361628754948
93502,0.8761754503108977
93506,0.306128759150896
93507,0.2871028450491137
93511,0.25676991314694964
93514,0.5089706200557066
93522,0.11038314504519132
93527,0.8514419487109676
93531,0.8603933610091296
93533,0.8038344545955746
93534,0.5603450909137339
93536,0.5934966774759675
93540,0.18834062974578647
93549,0.492897595271634
93550,0.24367974415337681
93553,0.31016901823562903
93563,0.5410071434979629
93564,0.643715805321524
93571,0.7881738259825621
93575,0.24673437056426498
93578,0.5592021467493511
93586,0.7858936356453713
93587,0.4196239809465312
93589,0.224745364842218
93598,0.2962749840654253
93601,0.13846539928068566
93603,0.36970492636895996
93604,0.5013748194785698
93605,0.1921816310783376
93609,0.4958977114172718
93610,0.14532478108059932
93614,0.8268998338542513
93618,0.8234133170346012
93626,0.46066245755348273
93629,0.7311503293113728
93630,0.4926687957525755
93632,0.5739050966876186
93640,0.4539341560172024
93643,0.5096318245959766
93644,0.19326156109072057
93645,0.8752520897452039
93647,0.10144066809247979
93649,0.7401258277275029
93667,0.45196936420119127
93668,0.08270424865492366
93674,0.3994519915427279
93675,0.20162436195125719
93679,0.5118467109111282
93686,0.3371926255547837
93687,0.7794760259239913
93689,0.8403884891841921
93693,0.8024231814993686
93695,0.21879257298585425
93698,0.7953771306798934
93699,0.7977113027138981
93701,0.238392412652055
93702,0.3314750359068237
93704,0.7398116847203301
93705,0.3669963755171389
93708,0.8145445827348041
93711,0.8853192307082343
93718,0.1078571285605388
93722,0.31361961645980635
93723,0.27657238323394256
93726,0.8908972443874261
93728,0.18455888515667537
93729,0.10826498992168747
93733,0.8325645507082813
93736,0.8282858223118933
93741,0.28818520929331
93742,0.3683637876942021
93744,0.8202673568687758
93747,0.2456155749255189
93752,0.381213976048754
93754,0.6795796185652767
93758,0.808913849948584
93759,0.8781247840110334
93760,0.43394072640651454
93763,0.35944792911155293
93765,0.47904715682403537
93768,0.4400762392481524
93773,0.27598873342944763
93774,0.85759542693911
93775,0.4617182032408904
93779,0.4191295428681061
93781,0.5832809347764333
93782,0.26573410569277534
93783,0.4722362778220184
93795,0.2751961746853229
93797,0.161447545069327
93801,0.14782403820351844
93802,0.8628650793654735
93803,0.32102615368055754
93804,0.19768268322879162
93807,0.39490804229355436
93818,0.34411636791175904
93822,0.77229132369715
93831,0.9105689748011254
93833,0.36403359299099675
93837,0.8628877552157698
93838,0.8566914403892871
93842,0.8762816214439245
93848,0.4473833088792904
93856,0.10007116994894934
93857,0.8100606373080048
93862,0.5119484329628795
93866,0.4967296168401202
93869,0.5009014100554838
93870,0.33843563558316175
93875,0.4389041221633849
93878,0.82808051443338
93881,0.8136308258704005
93886,0.20944932356715487
93892,0.6530357048891993
93894,0.6164089449806871
93896,0.7283538148331761
93902,0.8177057880060131
93906,0.2871028450491137
93910,0.5266265257854235
93911,0.3421637570999035
93912,0.5844115468990841
93918,0.5434727150018472
93922,0.2373538195266871
93931,0.2883065925466674
93935,0.21894112282219266
93940,0.5635079832456089
93941,0.44495615596915106
93942,0.08194533623022575
93946,0.28235963816025195
93947,0.1053780760140344
93948,0.815705851134519
93950,0.6997575168534312
93952,0.8510195754704282
93953,0.23392117382786135
93955,0.47842748501554205
93957,0.8225181851152343
93958,0.16198689968712812
93961,0.24243451048640535
93964,0.8671928257994924
93968,0.2941096394962684
93973,0.4030958904670681
93979,0.791957088033916
93982,0.5545581146667684
93984,0.28868611730189303
93989,0.20968765543353243
93998,0.13849382104145455
93999,0.3236991910774366
94001,0.37089247268108405
94002,0.718849352240964
94006,0.23648653781015352
94007,0.8514147520041201
94009,0.17620699665898687
94011,0.3399200030403294
94012,0.1789811584170991
94013,0.5338185011770229
94015,0.23773499941682427
94019,0.8263057425209537
94020,0.18173399465588666
94021,0.2306492338979648
94022,0.807997949952587
94023,0.14002483392033452
94024,0.2405590704271901
94026,0.21594083900573136
94031,0.47573111433813847
94032,0.8613897467796936
94038,0.4371828363756907
94041,0.8724878582660063
94047,0.8745490390219557
94052,0.8689559066304137
94054,0.7763624224604687
94055,0.5165123562216238
94058,0.19896781676038344
94062,0.31299686244060193
94066,0.4878554631002938
94067,0.2812026170114488
94069,0.881564686991552
94071,0.17778638869731433
94075,0.6368799097240756
94076,0.18159313897840496
94083,0.7336583377960824
94084,0.8892207664691395
94090,0.5405207848191803
94091,0.4469222466182716
94093,0.6262883971562203
94096,0.1689055185659955
94098,0.8696012032589227
94100,0.9018548787601177
94102,0.8481819998719285
94103,0.8838809479639617
94107,0.14419229697750652
94115,0.2568756419227999
94119,0.1717505276170408
94124,0.11789078841667465
94126,0.3078087847293841
94127,0.2514381642705345
94136,0.3986119455834654
94140,0.32064548882587407
94143,0.8336693543773886
94145,0.8332119516255905
94147,0.39901227887644247
94148,0.3085531432108163
94149,0.8150642858960343
94152,0.7244464202584309
94153,0.5674757609183532
94154,0.09993553766562091
94155,0.33898719169721414
94156,0.3838684161218642
94165,0.4522370412849643
94166,0.492315882668929
94169,0.7487352347815971
94170,0.13980262502244778
94171,0.5950535546994399
94175,0.48375166989491003
94177,0.30095334251559414
94182,0.27252745802107575
94184,0.18538772455559724
94186,0.04873471247430283
94194,0.1684162432325919
94202,0.8128087520729234
94203,0.7216031873136813
94204,0.2089533427022282
94208,0.8726242712576853
94209,0.8660079657747299
94210,0.22783848711055124
94216,0.23454390298812094
94221,0.4154223747669195
94223,0.1776788174832286
94226,0.2405440275973918
94227,0.8692082179547116
94235,0.07195485967374715
94238,0.8748465239804777
94240,0.8475838985550429
94253,0.16586443968973497
94256,0.3779665768695765
94257,0.6352548321137241
94258,0.1985769400985724
94259,0.25026966469299927
94265,0.8007953066977147
94266,0.607631503327342
94267,0.483752757403969
94276,0.295553916739889
94277,0.811569640434856
94278,0.8200109347775962
94279,0.4698514767068248
94287,0.24662862539330954
94289,0.12333491479272081
94291,0.26777921697642326
94295,0.836862553230412
94296,0.5429037359194886
94299,0.7737246267821916
94300,0.29419841191078105
94302,0.8083753960596963
94306,0.2871028450491137
94308,0.3727581534782836
94309,0.12098701999557036
94315,0.49979681299021883
94317,0.641397982344325
94321,0.3481520501240691
94323,0.6582374169394615
94324,0.2693973388382634
94325,0.25046144791404323
94326,0.5159738068157039
94330,0.8244811840882427
94334,0.25383724442847005
94336,0.21047260167952583
94339,0.905250041122942
94340,0.6523658601421247
94341,0.09082437757047696
94349,0.3900352152497624
94359,0.3602707486973095
