id,cardio
80420,0.24005287443837703
80422,0.22510962478246896
80436,0.8424261218532183
80439,0.7997676180742163
80440,0.2872063554392871
80450,0.19163297865825846
80452,0.22971921238728132
80458,0.3854641708558138
80462,0.1768743830115783
80465,0.2398238773144119
80466,0.2580625015877967
80472,0.18807118173153894
80485,0.40527396216696887
80486,0.45310023484114714
80489,0.26676569243115344
80490,0.8871894650573676
80497,0.6338244710237698
80498,0.512774675418824
80499,0.878562526187714
80503,0.07998195018473057
80504,0.23670552532730313
80505,0.5406125843366958
80509,0.8605788804174851
80513,0.754498827025013
80516,0.2758787411772763
80518,0.5949858083060253
80519,0.8362774001572726
80529,0.8281690044992931
80533,0.8523506123780633
80534,0.23043429676114557
80535,0.3638694184218121
80537,0.8594966706341332
80540,0.8559546862066709
80543,0.6738461835546637
80545,0.3085976363977593
80550,0.6975035492109066
80556,0.34403386112856454
80557,0.49857064414975005
80558,0.2763069182542719
80559,0.7489314035410563
80560,0.7648464862579553
80562,0.8966200384801941
80566,0.34625587808346275
80567,0.45380383678562936
80568,0.8200679971962087
80570,0.42567298333884745
80572,0.1783480733683089
80581,0.15710033490740402
80584,0.46755426792230476
80585,0.19783763407019997
80587,0.7921004366222232
80588,0.8310189896068162
80589,0.8274647729855791
80590,0.8110968035636794
80598,0.3764318737707786
80604,0.7923586220963185
80606,0.8478331329772287
80609,0.24685626970717256
80611,0.23008906954904595
80613,0.37176175966664615
80619,0.242593651867889
80620,0.34287706202259044
80621,0.12490336032130629
80622,0.13917247637591193
80623,0.8528242059907114
80629,0.8502163736596089
80630,0.8338447572135225
80631,0.8396687849693792
80633,0.8314436732560486
80635,0.23714299997550092
80636,0.23312855203677707
80641,0.4088838885257867
80644,0.22836823901238879
80645,0.2548652495408534
80647,0.2763196726059903
80650,0.7597249027274597
80651,0.28361218659905957
80655,0.3324494102278895
80659,0.47635844161389634
80660,0.32287484355677115
80665,0.5135006060906653
80666,0.8252308789870014
80668,0.4476970055810429
80669,0.2104107178444855
80679,0.6339069586409086
80681,0.2683604667669543
80695,0.2730898373779663
80699,0.6852741962924818
80701,0.2188580505985628
80703,0.1784121447973782
80706,0.4586978648525026
80709,0.5084231117584401
80710,0.26095891929960546
80711,0.539404933707236
80712,0.3854238214924901
80715,0.6804940120135997
80717,0.4905533135705265
80720,0.17378900576897804
80721,0.4294591956711964
80723,0.27455074607906677
80732,0.8450929357504979
80733,0.8643627377727812
80735,0.6313303027294535
80745,0.31200062929644046
80746,0.1354338952207222
80750,0.7946618925680266
80752,0.21430115822710835
80753,0.4150314942303286
80756,0.08897646788448199
80759,0.3811584379151277
80763,0.37419671526683973
80766,0.3215200527159059
80768,0.17172699033767333
80770,0.8731415881243896
80772,0.4302005128785471
80775,0.21768097905342948
80777,0.252979969796094
80779,0.8153324759092142
80789,0.3163494836246221
80790,0.2508747954633887
80791,0.8975742076363774
80792,0.40166068763929985
80794,0.10807922940913076
80798,0.8853113991964807
80800,0.6023784819605872
80801,0.16981401556449194
80804,0.8165988167617242
80805,0.3706295499377963
80806,0.3664503121464108
80812,0.2151907250375805
80813,0.27416612331872675
80821,0.8606065650382484
80822,0.5401349851349244
80824,0.3158326059757752
80831,0.6157444384239872
80833,0.5415539056760157
80834,0.7944086675725521
80838,0.674590561970446
80839,0.6415136663755567
80842,0.43542865015471777
80843,0.37602188717613544
80844,0.7993848880076182
80847,0.2275645280834791
80849,0.4821469055098885
80851,0.1993665740396606
80857,0.3828828459942034
80860,0.8574576151922053
80862,0.7699905634771785
80864,0.16048037419446412
80866,0.4763896451531163
80867,0.5019388418403404
80870,0.5382445690517822
80871,0.8295070128547372
80872,0.820275187202257
80874,0.4312428703030299
80876,0.7427601459529464
80879,0.8848690382990673
80880,0.8743532602294928
80883,0.4000193877557108
80889,0.8564929758666625
80892,0.24862228393314215
80897,0.8602221360887592
80898,0.21827180766671714
80901,0.29985905594532575
80905,0.8335613561523817
80908,0.6940135547987815
80909,0.4082553643534962
80916,0.8064761453802408
80923,0.8364273721243919
80925,0.3850346979958394
80935,0.05804330941663336
80936,0.21120913077795173
80938,0.8196336770149855
80939,0.3669603615373439
80942,0.8758475693929348
80943,0.8155355978885886
80948,0.7579355536078906
80956,0.2789720974883048
80958,0.33734163920620863
80968,0.7251050789388048
80969,0.26392558523539056
80971,0.5015961613458055
80975,0.2799911451353775
80977,0.27285619788451876
80981,0.2324758766296341
80986,0.15363674011943437
80990,0.21681730138129385
80999,0.22552894914749255
81000,0.7796091011519327
81003,0.8176203324065768
81006,0.2429859034868234
81009,0.819668084360533
81013,0.29831930807588825
81014,0.49540284575986915
81018,0.2955679996336205
81020,0.8203465546334833
81024,0.4535167926109567
81028,0.4795894010754197
81031,0.11299398775148319
81032,0.8514449552718658
81034,0.12187546638746449
81037,0.7774448000935134
81038,0.38710952942800964
81045,0.2821837940973373
81056,0.5608665182389256
81059,0.2760481957401966
81065,0.838241382975147
81067,0.8485923750373022
81070,0.22348005247406985
81073,0.33492517388936277
81075,0.3175396711327863
81083,0.4294542609453057
81086,0.1734064367239569
81087,0.8809678880724643
81089,0.6699017038100817
81090,0.3237277099774556
81091,0.23418437294472963
81092,0.23902679764042833
81100,0.8290577761028501
81103,0.8343068688265527
81107,0.8385748421049395
81109,0.8129827295242198
81113,0.3890362800676808
81114,0.26193077445734025
81115,0.10422526464985454
81117,0.29659495301119626
81128,0.4819415466130873
81129,0.7786121199971451
81135,0.22769071796805643
81144,0.5526628478085522
81147,0.4787637108194941
81151,0.48461711807538094
81152,0.18023171480107109
81156,0.8223921277730005
81158,0.2503150045796792
81160,0.8274733966086443
81166,0.8762078939262306
81168,0.39214050396068567
81174,0.4031512410690338
81178,0.18742854479223298
81179,0.400049764632132
81182,0.5157535376782053
81183,0.48616712553448976
81186,0.40613947257394456
81187,0.2033055700411182
81190,0.2923157876159419
81201,0.2296714702667988
81202,0.6970184641320201
81204,0.24102182651987886
81208,0.27564350224610656
81209,0.8892729506210447
81211,0.8888840114470044
81215,0.2861566507914321
81222,0.8649180047601888
81223,0.26792063286865797
81231,0.16601249292311146
81245,0.2344234208128926
81246,0.18382235905278385
81247,0.7462846455049095
81251,0.49080010395105744
81255,0.39514519394747977
81258,0.3833625213394909
81259,0.11893292220861858
81263,0.8649375103942747
81265,0.2789720974883048
81266,0.5604898082704193
81267,0.44233420810762253
81268,0.3329509414151137
81272,0.473521418642716
81273,0.8035343038748347
81275,0.5676115858116995
81278,0.17863150404846198
81280,0.16360389772952394
81281,0.8284285664935047
81282,0.4700219332347959
81284,0.48204072853265045
81289,0.2638993595298068
81293,0.44035563945563666
81299,0.8311850189879809
81306,0.4938979601795816
81309,0.7952085874878243
81310,0.47822232780737517
81312,0.8489493854320891
81316,0.5667100460014091
81319,0.48981102013669636
81324,0.5275403976616918
81327,0.8752271762481741
81329,0.8668610423648795
81343,0.4272244842189376
81348,0.812685826251302
81353,0.8501198825103786
81354,0.8404180176351315
81359,0.8639569835993978
81360,0.32755285762164804
81365,0.4176919891579465
81368,0.3078032090652983
81369,0.5133724842369503
81371,0.7689536463210264
81386,0.8278865862195616
81388,0.5030748916523682
81391,0.37386890090494873
81393,0.376064617309874
81397,0.46818911461559537
81398,0.3763299018225333
81399,0.8487373927187801
81403,0.2295800103475621
81405,0.8396375261768171
81406,0.49239085513984526
81409,0.32826896691415636
81410,0.310690371821572
81413,0.10477386576293501
81426,0.8129522917629269
81427,0.9015793108438621
81436,0.288319962126617
81441,0.28998048565302564
81445,0.5310717325875838
81454,0.5778542209278243
81455,0.2635561063219864
81458,0.7212171056533841
81459,0.606677791467888
81467,0.17443633672251455
81470,0.5420218357797537
81472,0.49559321503053305
81474,0.8719416956071235
81477,0.7952574628139897
81480,0.23936960860476464
81482,0.2015414659808703
81483,0.5043144672020234
81486,0.5156104743457015
81487,0.26032950799567556
81496,0.31741611236946204
81497,0.3638036474769431
81501,0.4169999353609459
81505,0.8129761225257265
81506,0.3610955370510791
81509,0.8546626394992266
81513,0.3397599682705148
81517,0.5272737304844823
81519,0.2323179776872461
81522,0.8566034209016764
81525,0.3566295408624587
81527,0.24811774072327214
81528,0.840632301244868
81529,0.12516568160379804
81534,0.8542720831578735
81536,0.35738852218115513
81537,0.5121518527462591
81539,0.8755040972599645
81542,0.5599752506018232
81546,0.8529289163071097
81547,0.22083802878565081
81549,0.19052550990903666
81552,0.764808312513962
81553,0.8584442590246458
81555,0.8695759170386113
81561,0.7720828765306165
81562,0.1727393206418738
81563,0.13759807682720207
81569,0.7818547521736632
81573,0.8044724500383018
81578,0.3377413278358702
81579,0.8549974784878565
81581,0.6947476276498326
81587,0.7758521802696303
81588,0.23643417688557783
81589,0.1776945922140375
81594,0.6254544921898273
81609,0.35727911896038167
81612,0.119393160064943
81616,0.36553983809123475
81617,0.5068395822928753
81621,0.2398099934546015
81626,0.35599461474303207
81627,0.8309138730322293
81629,0.3784863689567047
81630,0.43360775632538856
81631,0.44614145181135884
81632,0.13732724906687313
81633,0.45221442892299374
81637,0.41608378078607117
81638,0.3920714760076416
81639,0.8365314580831513
81646,0.3902932587302495
81648,0.407541225122828
81651,0.1660235485373428
81656,0.037198187810419586
81659,0.8599152555967511
81660,0.8652894568318636
81662,0.7894869803285834
81663,0.8496314656284184
81666,0.3861362866525038
81674,0.8792271432163811
81678,0.8372681342861157
81691,0.28654550529424094
81701,0.2812994178077793
81706,0.5421540773197031
81707,0.15786548221703744
81711,0.43083157684276074
81713,0.22877284866077743
81714,0.8716833168889895
81721,0.5352521756475507
81736,0.8408942976694191
81737,0.7915790800891085
81741,0.3109201825062885
81745,0.3473213265276767
81746,0.2774623837489786
81755,0.8817946174057261
81766,0.7224846029279516
81773,0.15397742899152725
81774,0.8434544887223072
81777,0.2973164236090157
81779,0.8691896228643118
81780,0.32762473746380144
81784,0.23324585110841686
81785,0.17515555245105296
81786,0.7596739473690158
81791,0.5527312302294278
81796,0.8174955224355266
81797,0.4014914133216327
81801,0.38458406209468243
81806,0.09011644068106349
81809,0.8329953877614023
81812,0.32759325655559346
81820,0.45289908586904043
81822,0.18789596481814308
81825,0.8615237656207683
81828,0.8840342106350804
81830,0.7904302068719825
81832,0.8482099501582562
81846,0.17017166271782347
81847,0.8128047021990796
81849,0.6092876924779406
81852,0.5397989749413137
81860,0.2800356443569444
81867,0.0986492045576216
81871,0.4812427623429821
81874,0.7854266393426014
81876,0.3861260086792738
81877,0.7502053810633172
81880,0.8359738760219154
81882,0.5872804187494335
81883,0.7106557342781573
81884,0.37294391917596675
81887,0.8119199198507268
81890,0.20888777335974598
81903,0.12429212816972418
81906,0.4213701034185343
81912,0.17249863155877584
81913,0.17311681924214783
81917,0.43041441941512426
81920,0.8157102085614397
81921,0.7746837549111558
81926,0.6300826943468462
81933,0.42536167360847005
81935,0.19492045626323354
81938,0.2827600111601858
81941,0.42775657373211806
81944,0.37494584212643106
81948,0.568807027433253
81949,0.8475986710902822
81950,0.19048628429955625
81955,0.5719477783372019
81960,0.12976357994099463
81963,0.524899729881506
81964,0.2671514441394796
81965,0.1983531569260626
81966,0.10142003567799567
81971,0.6658873023527394
81975,0.26550150473865786
81977,0.4049892057154672
81981,0.46705200911838246
81982,0.6327623395113983
81983,0.44208096540006153
81991,0.17230597852114754
81992,0.8842434646645556
82000,0.36118824986042825
82002,0.8185906249331378
82003,0.8427861376802562
82004,0.49387227433923736
82016,0.21984028288742505
82017,0.39358867887477156
82020,0.8500774516725206
82028,0.47681905376396594
82029,0.171243454841693
82032,0.3991375197155761
82033,0.15070253588213592
82037,0.8320250847178394
82039,0.8435321999722107
82045,0.8559396612071466
82055,0.7986520906151128
82057,0.8436820009072779
82059,0.23754958407310497
82062,0.8166046568013001
82065,0.21777093639589828
82066,0.4159973751145558
82070,0.3928778518482888
82079,0.9110028201598552
82082,0.6622824993155926
82084,0.2432868582636168
82086,0.8304264348071052
82088,0.2006062324080907
82091,0.865444455333772
82093,0.8234987155719787
82100,0.22865201258827814
82102,0.3825766965962502
82103,0.8156504159781969
82109,0.8696810846893694
82119,0.20033488374937175
82122,0.4966478681037316
82125,0.8161355962481345
82126,0.6383059287609324
82128,0.1480897483869927
82129,0.19769488798437007
82132,0.3918858729004315
82133,0.3324767013522771
82134,0.8000764535069358
82142,0.40887376088734106
82147,0.8385656951527584
82148,0.6575458024140219
82149,0.17381874676005765
82153,0.18762656345580248
82157,0.8279174491252388
82159,0.30489623179471614
82163,0.28402300924663026
82178,0.13373708418285987
82179,0.7622239305783036
82181,0.8016789134260799
82182,0.6440969168317924
82184,0.1609247131686018
82186,0.24615750623392244
82188,0.8525706886550267
82190,0.23418913378826617
82191,0.19309539883125837
82192,0.5203421335407474
82199,0.8921041797726634
82205,0.8679983481892088
82209,0.20016819544861647
82211,0.7944386992369659
82213,0.414597610556124
82214,0.274761497934023
82219,0.808392738081452
82221,0.5360586615053966
82222,0.8559530414188552
82223,0.54156847154466
82225,0.4729867801837445
82226,0.2724109679149164
82227,0.22040597988008123
82238,0.8663082732840581
82239,0.6342878784515381
82241,0.504255681712776
82243,0.7262641948658584
82244,0.7995741096367773
82250,0.8703581064804814
82260,0.14161417028775464
82261,0.866973931388551
82262,0.3978494207461618
82265,0.7257679439869417
82268,0.4083384220178661
82273,0.19239936131594246
82279,0.06046092686687917
82281,0.3375465102353925
82284,0.25228596640527273
82285,0.18454572091842777
82290,0.36345202412255306
82302,0.4642339667666123
82303,0.3499148139511463
82306,0.7998314761170873
82310,0.8829004710945304
82312,0.8876641697748598
82313,0.17396856238756267
82314,0.4201834302107968
82315,0.8424909267674704
82317,0.8312629248045205
82319,0.8798668985288645
82326,0.2761581727345586
82327,0.35707527657910065
82330,0.23850609650208313
82332,0.32824216802789863
82334,0.8264144837647105
82335,0.22965768648583776
82339,0.1908922436416748
82344,0.7851460292603201
82347,0.37766202297368806
82360,0.8436148818242412
82364,0.2071441641758118
82366,0.8001391781429572
82367,0.6671769169543079
82369,0.8693437838719729
82372,0.7855779689009449
82378,0.6716323754497531
82379,0.36132581017746873
82381,0.2825307452733852
82385,0.8342267578528143
82392,0.17743950532937927
82393,0.3557703391392009
82398,0.2466060695930305
82402,0.1578629594762126
82404,0.334897876704977
82406,0.8439004162351104
82414,0.5228508644841606
82417,0.43945739025587627
82420,0.27579173637570903
82421,0.3199834451759007
82430,0.42197442529464113
82435,0.8144267058031055
82437,0.2564460843606772
82438,0.8064601064850716
82445,0.2790707954530337
82453,0.2416854975433995
82454,0.687761944248838
82470,0.8614843132031987
82479,0.8445507898654582
82483,0.546783221719817
82485,0.8264627280927813
82487,0.31599837942537184
82489,0.13275343005307394
82493,0.8389807499288815
82498,0.11754443838425965
82507,0.2253945706609071
82508,0.7739894662664684
82513,0.8251345464205818
82514,0.6550355615074657
82516,0.8491366413443638
82517,0.8837982990869513
82519,0.26595343573115315
82520,0.23193017345153347
82523,0.4110071145820347
82531,0.2534351445787835
82533,0.4134331215739068
82534,0.475683466556574
82541,0.851945755340756
82544,0.8769872064093593
82545,0.3262092424535244
82546,0.8682876084180567
82547,0.8298458910726118
82554,0.8172918747160293
82558,0.8224126315651381
82559,0.5669508646690032
82561,0.5248982238953046
82569,0.28392534407523756
82571,0.2836031525465451
82576,0.08322054536950166
82577,0.7879390823175784
82579,0.4159177185778072
82581,0.19871505904447723
82582,0.15851609457217739
82585,0.5476718736661185
82589,0.2923014373045276
82592,0.08841912169299937
82598,0.23022925517851622
82600,0.8707281789791934
82602,0.8524467085475855
82605,0.8383499982891736
82615,0.7887714928592645
82616,0.6065088767653335
82620,0.38506089825362816
82621,0.33936094656185034
82623,0.7767684068634074
82626,0.13687877655907024
82629,0.46767996028735176
82630,0.7980016381763535
82632,0.8765744329110754
82633,0.17617845562257442
82635,0.11704988524946502
82636,0.7947073827654464
82643,0.1882425187657252
82645,0.5213729908189859
82649,0.24048226529152253
82652,0.7806142473473976
82655,0.8115948720159871
82656,0.3710039577192364
82659,0.1599292075258416
82666,0.33147172895445853
82669,0.5777673816370498
82677,0.32093359666974824
82678,0.19611693017168172
82680,0.17846612836569212
82681,0.6095997012445735
82688,0.519316181104327
82690,0.8569090030851467
82692,0.45300379748287006
82694,0.45501990626742755
82699,0.2729923995399331
82700,0.8441222046811729
82702,0.4844990684379654
82703,0.86437749282431
82707,0.3750030177130783
82709,0.8291470852079013
82716,0.6388856446974301
82717,0.24239381606793436
82718,0.26297965844854326
82721,0.23958674376784705
82722,0.5676075449520146
82723,0.4399555349634995
82737,0.4518328992965964
82753,0.1833433367056581
82758,0.4061730179492634
82759,0.13603630441786316
82776,0.27672832262942004
82777,0.09065940922952388
82784,0.869885164934528
82785,0.41875465914018206
82789,0.5200012741619603
82792,0.20323229549188426
82795,0.24148677686218445
82797,0.7584860843968229
82803,0.8029405931354947
82809,0.8400804696758254
82812,0.8421547432106264
82815,0.799970896658245
82818,0.8252400722725557
82822,0.8316002743295147
82823,0.8072780225956647
82825,0.8584186437767802
82826,0.8619335872740378
82835,0.20360839274062337
82842,0.3538322750462876
82848,0.49659526798062464
82849,0.2417459821462128
82851,0.32858677974399264
82853,0.5395242445468866
82857,0.23743511598035513
82872,0.8904422906634447
82873,0.14339292784934524
82878,0.7999320458544852
82883,0.5163486082315765
82897,0.8534377698833154
82900,0.4359474463289756
82904,0.7948611794309205
82906,0.6629416582423509
82907,0.480863647209766
82908,0.1882578331016414
82909,0.24594582182896146
82914,0.25788739058562193
82919,0.33893122146792637
82920,0.11687102676456267
82921,0.4910513569773677
82922,0.5528705199674127
82926,0.5211293662958542
82928,0.38769373646591376
82932,0.26540676004075436
82934,0.5003322489967083
82938,0.6175202926852666
82939,0.49726063299671586
82942,0.10339711488321157
82943,0.23316989808150748
82948,0.24145970765983196
82954,0.8291009244172655
82955,0.8340660976390651
82956,0.2781054960022319
82963,0.8047528472318297
82964,0.8790089676497582
82970,0.7875819755054265
82971,0.45323357961296706
82972,0.6053872786883158
82974,0.8682241691711526
82975,0.7030626568190822
82979,0.19730657247388564
82981,0.2628013305155259
82982,0.6259158430413436
82986,0.1317439111603178
82988,0.2010001956795481
82990,0.8161818591803026
82991,0.6129461502162653
82992,0.27150886239941774
83000,0.8080078274414348
83007,0.48504639505912084
83010,0.19472891031427772
83011,0.13861941601999533
83014,0.37759917929397413
83020,0.37807146339081416
83022,0.7321435193844172
83026,0.05916373504844521
83027,0.38478570692497344
83029,0.3976157600820743
83031,0.8390262090243549
83032,0.8700329915060081
83043,0.6599238256797016
83056,0.624220047852602
83057,0.41953859352863665
83059,0.2620631312797235
83061,0.3466766913155861
83064,0.12461228939823768
83065,0.8511853460971224
83078,0.27609274673856066
83085,0.11789342608628833
83086,0.8816790479150712
83087,0.4491546108624179
83088,0.8815012712126843
83089,0.8604055063725433
83090,0.7896937278365063
83091,0.10644163928543264
83095,0.11892778649012804
83096,0.3320585518445424
83097,0.6186173948916313
83101,0.8462081620575522
83107,0.08495140925051425
83108,0.5019336862710757
83114,0.24834319816714512
83121,0.8133572403002775
83125,0.7799787019119028
83126,0.855881203619562
83127,0.17833153513020872
83128,0.8763319988687676
83130,0.21024269506612137
83141,0.3423943422013119
83145,0.6501672863667675
83149,0.23736592816782573
83156,0.8206604333142142
83158,0.5986551088622215
83164,0.8490817691420759
83170,0.2674604546434722
83172,0.8554241611067
83173,0.782565861066327
83174,0.3763432296894775
83178,0.2719075817170402
83180,0.7942088174762989
83181,0.23621065704712446
83182,0.8731254572381002
83188,0.271834875351887
83193,0.23480194984976246
83198,0.5727632336145725
83199,0.4855920590812697
83203,0.28508744380206896
83207,0.376130336590525
83209,0.8299760999389021
83216,0.4900331625728524
83218,0.8232320611650841
83219,0.3543109826103138
83220,0.22552460364165905
83223,0.3736323410333655
83224,0.33111236914602843
83229,0.8639288285064067
83231,0.7797120718999067
83232,0.3137913240108018
83235,0.7874398333034395
83237,0.2661587666948344
83238,0.09622604044912941
83239,0.2398099934546015
83242,0.817520842943918
83245,0.14161417028775464
83247,0.20966162350802936
83248,0.36366356409534545
83250,0.6067099823590931
83252,0.8932849698978156
83254,0.8991812990913364
83258,0.6408044081849694
83259,0.6475367985889625
83262,0.882422516950805
83267,0.38993017250863665
83271,0.8601035097748689
83276,0.38460307669520594
83278,0.3576286256642979
83280,0.4470602699304682
83285,0.23721517614217963
83286,0.7508098306017196
83297,0.4507266986382969
83299,0.6733374581522361
83304,0.3311898933040375
83312,0.39454535477005576
83317,0.8074002105407433
83318,0.8647212716902986
83320,0.28946166566486564
83328,0.4050465655191156
83330,0.8384516634847248
83331,0.38506089825362816
83334,0.8411325027197603
83335,0.27812705868892523
83337,0.8479742966851771
83338,0.21919640185511466
83344,0.3885263169683174
83348,0.37319650696292395
83351,0.8306668237739193
83357,0.4689907037991755
83361,0.13967765230850154
83363,0.7862616477205804
83370,0.4506195203557028
83371,0.5257322240126254
83377,0.15304287389468096
83382,0.20458671675460732
83384,0.8265679741805073
83385,0.4732555155735817
83398,0.1583901908368188
83403,0.10462450047070117
83407,0.8695564462965204
83409,0.8039308047885464
83410,0.7309146471672682
83415,0.8288169857093738
83419,0.2412027715002785
83427,0.86479465971679
83430,0.2865297614871927
83431,0.8574333305411111
83432,0.4837066104730104
83439,0.47410478335982953
83440,0.868986295625541
83443,0.40673227932837436
83447,0.22644373458653377
83450,0.38692954388879847
83451,0.7329071054200587
83452,0.4823295155883157
83453,0.8178633002124619
83457,0.2544223189344546
83458,0.4931524406857165
83459,0.3842808728817763
83466,0.8286312225915825
83467,0.6037804358570832
83468,0.2126564136071224
83471,0.8444637443899251
83472,0.7758081131168448
83474,0.2628673272185389
83480,0.47478363397354395
83483,0.27840482075273437
83485,0.5446586390139552
83488,0.14075599267972294
83491,0.8267979058569215
83496,0.4079440536940963
83497,0.8960675910094683
83498,0.3034415303046681
83503,0.16039204669244492
83505,0.4534867902977411
83517,0.5704707745816898
83526,0.8526984776779932
83527,0.47312111853205435
83529,0.3787908752280769
83537,0.848125537873711
83540,0.8574601172847727
83546,0.15513679865767083
83547,0.8732198637664494
83549,0.8522853485280371
83555,0.06480080552860973
83556,0.8717483878478387
83557,0.5483730029003179
83558,0.24241091381667831
83559,0.24358975728030996
83567,0.8532219729690803
83571,0.8344023257824122
83572,0.27331981755211565
83573,0.19209992637735435
83575,0.8317993537020095
83578,0.13134153669922397
83580,0.5234232942073515
83582,0.14101874302404807
83583,0.4164574774946552
83586,0.14149640048906803
83592,0.8451340108636226
83595,0.5287399096434233
83596,0.6310173300110232
83599,0.2445144165008352
83600,0.32364995803810664
83601,0.3844650406132186
83607,0.5067185107122991
83609,0.32277816362152684
83614,0.8207696396619224
83620,0.8682687802117971
83622,0.48805723735352663
83626,0.5124096442156278
83628,0.09756848523335174
83631,0.8484765391815315
83632,0.8077031019447031
83634,0.40676957402900044
83642,0.8245660060197451
83645,0.14179023600340504
83646,0.8258419205344623
83647,0.8743844068489375
83648,0.1633622051322864
83649,0.23573219907483992
83653,0.7873827925097145
83654,0.4811006226840124
83655,0.1092336435990032
83657,0.8040256734808128
83671,0.33200298853431126
83676,0.13917159770681228
83680,0.32979709247540046
83681,0.19209614980236714
83682,0.31464091306116365
83685,0.14557797091850444
83687,0.4146292484527616
83692,0.8531297913932926
83695,0.42101957332127804
83698,0.5746243503863487
83701,0.34062290996133426
83704,0.14526436849253782
83708,0.5383853276048455
83719,0.5657701267040249
83720,0.8303153643844705
83724,0.7377838852112218
83727,0.7794832572696773
83729,0.35763416599840375
83731,0.2417459821462128
83743,0.5609341552301339
83744,0.2928688865219274
83748,0.49765199490753403
83749,0.585049947831997
83750,0.5262391224203984
83752,0.3832146858672994
83753,0.11328484733761482
83757,0.5162614934463532
83759,0.7136568653128061
83760,0.10804154516587722
83770,0.826761983924588
83773,0.3801345594168098
83775,0.5560129635354725
83779,0.22302356494733527
83780,0.5023745688392729
83788,0.23336358977931831
83789,0.8657893943091747
83790,0.3781008546688487
83798,0.18510676908227364
83799,0.8164626205295867
83806,0.4755112624600833
83809,0.26208882266353034
83811,0.23417185410053373
83814,0.35258277427569573
83822,0.3465034486728646
83823,0.5093957282780471
83825,0.27793997620255956
83827,0.4996367427748467
83829,0.8591383131446075
83830,0.38683859475620186
83832,0.6927240855279799
83834,0.2717000529634027
83835,0.7910549313299521
83842,0.27518388807774397
83843,0.35133661175651426
83851,0.8718472211139825
83852,0.27665638834399225
83853,0.5414597359835942
83856,0.877606005086636
83857,0.7672401445999664
83858,0.8292718846958033
83863,0.4286526129558987
83866,0.12421512910326227
83867,0.24907748960904919
83874,0.08322698152486685
83875,0.1483956201359875
83878,0.3885263169683174
83883,0.3155365551465821
83886,0.14674952075870934
83888,0.33424681081828345
83892,0.8538711727968125
83894,0.8409807788044997
83895,0.856195771995888
83897,0.1361955872059959
83906,0.2913392866662747
83908,0.24044937760152177
83912,0.314639377168319
83913,0.8520164781364936
83914,0.8425568590030879
83917,0.244034526749164
83920,0.6682711251346787
83924,0.8311987991434527
83926,0.8751070662072037
83927,0.3456634766489765
83928,0.7223428295541281
83934,0.39942474696389146
83935,0.30457419366137695
83938,0.515007910867204
83941,0.5560854144496533
83943,0.7117566967149322
83947,0.636318534467936
83948,0.2771623424578825
83949,0.8808597210038847
83951,0.5616571913700377
83959,0.3931304373030499
83964,0.824583542647667
83970,0.2466358186506421
83972,0.17402094666867704
83976,0.8529017526452312
83977,0.17284791361715668
83978,0.35195666223699384
83984,0.4822608846518802
83986,0.2258248316814032
83988,0.26159701657437706
83989,0.8385953051793024
83991,0.3042879508800062
83994,0.37070559007162424
83997,0.6087023795545589
84000,0.23441238347502064
84001,0.8700080544998223
84002,0.29041813507347075
84007,0.8822282071614032
84016,0.7935923422676027
84020,0.46726765475955223
84022,0.6630362139111537
84029,0.2766820374440093
84033,0.2430424821053673
84036,0.42230068305514573
84038,0.3130842775824946
84039,0.8542868541712716
84041,0.252979969796094
84043,0.3999695175048258
84045,0.8557330312678115
84046,0.13685835674494123
84047,0.2738638643347811
84050,0.7828815803976209
84053,0.8119089647422544
84056,0.7940982124135307
84060,0.8567239184129584
84067,0.8279363002762062
84070,0.37494584212643106
84071,0.8629454990632994
84072,0.5095634215823246
84077,0.14474319748658257
84078,0.32386368402393806
84082,0.20314057241543731
84085,0.5092668757539409
84095,0.7858966268113181
84096,0.510931376414582
84097,0.28862622485388534
84100,0.8625754362326267
84104,0.6994210128622437
84106,0.28312089314751376
84108,0.23538991802331302
84109,0.8209839219450876
84112,0.7677797209671908
84113,0.24652763934463626
84114,0.33905392252087657
84115,0.34173844000605785
84122,0.7992325826551681
84124,0.25077464951940454
84125,0.48096152323027097
84134,0.43579853266895036
84138,0.24157821536604898
84139,0.2697467388231313
84140,0.8386003702193348
84142,0.4760926689132172
84144,0.29860352355081493
84147,0.3500773269145208
84154,0.8801381449152911
84157,0.2630256051549997
84159,0.4497413321463412
84163,0.7615840325181011
84171,0.21330133148259944
84172,0.387751982493705
84174,0.447967762436604
84176,0.5921736571798583
84184,0.6398747549439943
84187,0.634452747994898
84192,0.8908445167048584
84194,0.46487739861615635
84198,0.636487510366676
84201,0.4858712455436669
84208,0.40617383911320426
84211,0.22500424197558722
84216,0.49848113067119393
84217,0.41007604690580984
84218,0.44212921238716013
84221,0.8608417127279929
84222,0.17849874144120567
84223,0.4791176912125868
84226,0.8684075489477443
84228,0.39086995639258304
84230,0.9051474419692989
84231,0.5232256879383526
84232,0.2890672040292153
84235,0.8398990723108491
84238,0.15857962786659005
84240,0.7975200333414453
84241,0.39310682813554043
84246,0.5699868789061482
84251,0.38817156168069894
84254,0.49288167125314686
84261,0.8975815835625753
84271,0.5706970981279391
84273,0.8229920529250536
84274,0.8358870105267009
84277,0.8233216700326028
84279,0.342610663717678
84281,0.12982879270196757
84284,0.886146922777153
84287,0.25053530380851813
